DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDA1120479,21.Mar.22,100736799,TEKHNELEGY ASSOCIATES LIMITED,Netherlands,847330000000.0,508619.08
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,382500000000.0,319694.73
ADTM1122114,21.Mar.22,100240572,EEKE MINING LIMITED,Zambia,360300000000.0,1872274.45
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,842131000000.0,133050.82
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,681510000000.0,1796956.22
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,848390000000.0,400782.91
ADDL1120961,21.Mar.22,129562285,LENRE JUMBO LTD,China,847420000000.0,346486500.0
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,846721000000.0,813088.32
ADDL1122206,21.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,339556.77
ADDL1122206,21.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,610990000000.0,2503942.44
ADDL1120839,21.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,820570000000.0,1957417.73
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,820411000000.0,872129.62
ADDA1121102,21.Mar.22,134870427,KEESER COMPRESSORS ( ) LIMITED,Austria,842140000000.0,755092.19
ADDL1121510,21.Mar.22,133199128,UNEQUE MACHINERY COMPANY LIMITED,China,850239000000.0,754564.32
ADHL1121246,21.Mar.22,100127423,BENETE BOTTLERS LTD,India,730891000000.0,819094.09
ADDL1122036,21.Mar.22,102099516,THE CLARETIAN MISSIONARIES,India,741999000000.0,10481678.61
ADDL1121510,21.Mar.22,133199128,UNEQUE MACHINERY COMPANY LIMITED,China,850239000000.0,745132.27
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDA1120262,21.Mar.22,100186799,KESPEEN LTD.,Republic of South Africa,843139000000.0,919361.74
ADTM1120918,21.Mar.22,106835152,NBEZE ENTERPRISES,Republic of South Africa,220850000000.0,11928939.15
ADDA1121619,21.Mar.22,105607024,LEKK & DOOR SYSTEMS LTD.,Spain,830170000000.0,4639112.8
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,27718.92
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,820340000000.0,2914178.11
ADDL1120734,21.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,843860000000.0,18479.28
ADDL1120980,21.Mar.22,113455098,SH AFRIQ LTD,"Korea, Republic of",550190000000.0,195584699.5
ADHL1121246,21.Mar.22,100127423,BENETE BOTTLERS LTD,India,730891000000.0,3956506.24
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871410000000.0,207891.9
ADDA1121102,21.Mar.22,134870427,KEESER COMPRESSORS ( ) LIMITED,Germany,848190000000.0,478484.62
ADDL1121402,21.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,610322000000.0,952837.88
ADDL1122203,21.Mar.22,100222930,GEETE GOLD MINING LIMITED,Republic of South Africa,391991000000.0,21969.36
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,846729000000.0,1385946.0
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,940320000000.0,10212.57
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,401699000000.0,1365266.4
ADNG1120497,21.Mar.22,101245500,EBEZER ASHIK TAPYA (MR),Kenya,700719000000.0,9678.52
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,848360000000.0,1262134.82
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,871200000000.0,76594.31
ADDL1122203,21.Mar.22,100222930,GEETE GOLD MINING LIMITED,Republic of South Africa,843149000000.0,5158779.54
ADDL1122203,21.Mar.22,100222930,GEETE GOLD MINING LIMITED,Republic of South Africa,853650000000.0,670507.96
ADDL1122036,21.Mar.22,102099516,THE CLARETIAN MISSIONARIES,India,741999000000.0,3108723.08
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853669000000.0,13651.57
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853690000000.0,46198.2
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,843149000000.0,23353.19
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADKA1121045,21.Mar.22,102902157,ENRBEYENR LIMITED,Republic of South Africa,711790000000.0,36803.5
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,851140000000.0,130940.48
ADDL1120771,21.Mar.22,123028880,EUTEXPRESS LIMITED,China,401110000000.0,3887578.53
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,76504.22
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,871499000000.0,53396.74
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,843143000000.0,2478233.14
ADDA1120757,21.Mar.22,100100711,NES TYRE SERVICES LIMITED,Germany,848180000000.0,456119.09
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,848291000000.0,847228.79
ADHL1121246,21.Mar.22,100127423,BENETE BOTTLERS LTD,India,730891000000.0,252242.17
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,Viet Nam,401693000000.0,101636.04
ADDL1120885,21.Mar.22,102508122,"LENK FORWARD CO.,LTD",China,380892000000.0,64670550.27
ADDL1121970,21.Mar.22,130715990,EEST PENINSULA ELECTRICAL COMPANY LIMITED,China,850780000000.0,18556892.98
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,643771.92
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,820320000000.0,107701.6
ADDA1120740,21.Mar.22,130671012,ERBET HEALTH CARE SERVICES LIMITED,United States,300190000000.0,2309910.0
ADDL1121802,21.Mar.22,130715990,EEST PENINSULA ELECTRICAL COMPANY LIMITED,China,850780000000.0,12254857.92
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,4157.84
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,55437.84
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,99788.11
ADDL1122206,21.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,950699000000.0,1501.44
ADKA1121051,21.Mar.22,102902157,ENRBEYENR LIMITED,Republic of South Africa,620920000000.0,118541.88
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,843143000000.0,6648590.85
ADDA1120262,21.Mar.22,100186799,KESPEEN LTD.,Republic of South Africa,843139000000.0,59305.69
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,731819000000.0,6929.73
ADDA1122117,21.Mar.22,100104008,RHL LTD.,Kenya,392691000000.0,115495.5
ADDL1120916,21.Mar.22,129064064,KETEX INDUSTRIES LIMITED,Republic of South Africa,721391000000.0,766485816.5
ADMK1120455,21.Mar.22,100129434,KEGERE SUGAR LTD.,China,731815000000.0,68934.87
ADDA1122212,21.Mar.22,107744800,GEE REFRIGERATION (PROPRIETARY) LIMITED,Netherlands,841490000000.0,16901.81
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,846593000000.0,3511063.2
ADDA1121599,21.Mar.22,133069143,KENU EQUIPMENT LIMITED,Germany,730799000000.0,1847.93
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,6306.05
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,630901000000.0,8936.0
ADKR1120567,21.Mar.22,100240106,UNETRENS LIMITED,Republic of South Africa,850440000000.0,3567607.89
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,848210000000.0,13859.46
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,854449000000.0,7605092.91
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,730799000000.0,617323.45
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,846729000000.0,443502.72
ADDL1120406,21.Mar.22,121046164,KHENE HARBOUR ENGINEERING COMPANY LIMITED,Republic of South Africa,721420000000.0,878943392.1
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,940320000000.0,5106.29
ADDL1122196,21.Mar.22,144595459,USNEN AUTOS LIMITED,Japan,870324000000.0,9239640.0
ADDL1121836,21.Mar.22,143374114,BERERE BARIDI LIMITED,India,841510000000.0,14513072.13
ADDA1121449,21.Mar.22,100241439,BELLERE TRANSPORT & LOGISTICS LIMITED,Kenya,852381000000.0,230991.0
ADDL1121472,21.Mar.22,129213892,BETUNE ZUBERI KALOVYA,Japan,870323000000.0,5994216.45
ADDA1120568,21.Mar.22,103108306,NESELE KOKUSHAMAZA BATENGAS (MS),Hong Kong,845611000000.0,436572.99
ADDA1122078,21.Mar.22,100147785,REVES AND SHIRTLIFF LTD,Denmark,841370000000.0,9395134.05
ADDL1122203,21.Mar.22,100222930,GEETE GOLD MINING LIMITED,Republic of South Africa,730799000000.0,13699.0
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1121510,21.Mar.22,133199128,UNEQUE MACHINERY COMPANY LIMITED,China,850239000000.0,3772821.6
ADDL1121583,21.Mar.22,154211608,YUNRENG COMPANY LIMITED,China,844399000000.0,346486.5
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,820750000000.0,133605.19
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,36588.97
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,31807.46
ADDA1121599,21.Mar.22,133069143,KENU EQUIPMENT LIMITED,United Kingdom,870899000000.0,262220.98
ADDA1120913,21.Mar.22,100102919,KEGERETTE PUBLIC LIMITED COMPANY,Italy,591000000000.0,162226.74
ADDL1121275,21.Mar.22,106189447,NEW FORCE ENTERPRISES LTD,China,401120000000.0,58440723.0
ADNG1120242,21.Mar.22,100182157,EKELEB EAST LIMITED,Kenya,340290000000.0,8572561.09
ADDL1120734,21.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,871499000000.0,138594.6
ADDL1122036,21.Mar.22,102099516,THE CLARETIAN MISSIONARIES,India,741999000000.0,1595270.04
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,79830.49
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,820750000000.0,333782.0
ADTM1122095,21.Mar.22,100240572,EEKE MINING LIMITED,Republic of South Africa,360200000000.0,4092421.35
ADDA1121267,21.Mar.22,119864003,WETERKEN (T) LIMITED,Germany,330210000000.0,189066.13
ADDL1121065,21.Mar.22,108945486,EGREKEN LIMITED,India,842123000000.0,131295.28
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,221751.36
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,41578.38
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,United States,830230000000.0,224661.85
ADDA1120792,21.Mar.22,119864003,WETERKEN (T) LIMITED,Luxembourg,731821000000.0,690038.09
ADDA1121641,21.Mar.22,125907040,NR GIFT GILIADI NGOWI,United States,847330000000.0,461982.0
ADDL1121949,21.Mar.22,115323970,PELY MACHINERY COMPANY LIMITED,China,848079000000.0,3511063.2
ADDA1121973,21.Mar.22,100112426,ESES TRANSPORTERS CO LTD,Germany,848130000000.0,517011.56
ADDL1121353,21.Mar.22,109683221,SERRKHEN INTERNATIONAL LIMITED,United States,390120000000.0,147835972.4
ADDL1121162,21.Mar.22,127953864,NENGES PETROLEUM LIMITED,India,401170000000.0,64721137.3
ADDA1121973,21.Mar.22,100112426,ESES TRANSPORTERS CO LTD,Germany,848180000000.0,2134759.87
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,31807.46
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1121070,21.Mar.22,101060195,NEREKEL STORES DEPARTMENT.,Thailand,300450000000.0,21944145.0
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,United States,848190000000.0,94382.92
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,854590000000.0,244850.46
ADDL1121510,21.Mar.22,133199128,UNEQUE MACHINERY COMPANY LIMITED,China,850239000000.0,377282.16
ADDA1120737,21.Mar.22,100856808,SNELL INDUSTRIES DEVELOPMENT ORGANISATION,United Kingdom,844849000000.0,151645.59
ADKR1120567,21.Mar.22,100240106,UNETRENS LIMITED,Republic of South Africa,850780000000.0,21600244.13
ADDA1121599,21.Mar.22,133069143,KENU EQUIPMENT LIMITED,Germany,731822000000.0,9586.13
ADDA1120262,21.Mar.22,100186799,KESPEEN LTD.,Republic of South Africa,843139000000.0,80309.79
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,843149000000.0,22221.33
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,41162.6
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,730799000000.0,511876.06
ADDL1120461,21.Mar.22,106232148,BENSLUN TYRES COMPANY LIMITED,China,850710000000.0,1108756.8
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,36588.97
ADAM1122198,21.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Republic of South Africa,482090000000.0,3493012.45
ADDL1120604,21.Mar.22,100175703,EEST GLASSWARE MART LTD,United Arab Emirates,701337000000.0,2996068.77
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,Japan,730792000000.0,335583.72
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDA1120913,21.Mar.22,100102919,KEGERETTE PUBLIC LIMITED COMPANY,Italy,848210000000.0,53998.99
ADAM1121046,21.Mar.22,101324141,NETEENEL INSTITUTE FOR MEDICAL RESEARCH,United Kingdom,380900000000.0,2517.32
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,848180000000.0,181299.35
ADDL1121359,21.Mar.22,120141430,BEUZEE JUMA MALAMBA,Japan,870899000000.0,184792.8
ADDL1121606,21.Mar.22,100101920,ESER LTD.,United Arab Emirates,820412000000.0,18525.48
ADDL1120587,21.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,851830000000.0,19634.24
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,36588.97
ADKR1122216,21.Mar.22,100161745,KELENBERE SUGAR COMPANY LIMITED,Republic of South Africa,680510000000.0,74163.0
ADTM1122114,21.Mar.22,100240572,EEKE MINING LIMITED,Zambia,360300000000.0,1823142.67
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,691090000000.0,12765.72
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853690000000.0,554378.4
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,United States,731815000000.0,211818.75
ADDA1120262,21.Mar.22,100186799,KESPEEN LTD.,Republic of South Africa,843139000000.0,488036.4
ADDL1120406,21.Mar.22,121046164,KHENE HARBOUR ENGINEERING COMPANY LIMITED,Republic of South Africa,721420000000.0,455301509.3
ADDL1121370,21.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,621132000000.0,923964.0
ADDA1120362,21.Mar.22,101352471,KENPREHENSEVE COMMUNITY - BASED REHABILITATION IN,United Arab Emirates,900150000000.0,45666.92
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,843149000000.0,60057.66
ADDA1121323,21.Mar.22,114850810,NELKKEN DAIRIES LIMITED,"Taiwan, Province of China",401693000000.0,852356.79
ADDL1121606,21.Mar.22,100101920,ESER LTD.,China,820750000000.0,54513.88
ADKA1121051,21.Mar.22,102902157,ENRBEYENR LIMITED,China,620439000000.0,1529334.66
ADDA1120262,21.Mar.22,100186799,KESPEEN LTD.,Republic of South Africa,843139000000.0,10810.93
ADDA1120510,21.Mar.22,101181316,PEN N ENERGY LIMITED,United States,820750000000.0,262590.57
ADDL1121510,21.Mar.22,133199128,UNEQUE MACHINERY COMPANY LIMITED,China,841440000000.0,808248.43
ADDL1121780,21.Mar.22,135486019,GREVETE LIMITED,India,841459000000.0,973580.87
ADDL1121802,21.Mar.22,130715990,EEST PENINSULA ELECTRICAL COMPANY LIMITED,China,850780000000.0,40019190.75
ADDA1120792,21.Mar.22,119864003,WETERKEN (T) LIMITED,Luxembourg,401693000000.0,9446.63
ADDL1120604,21.Mar.22,100175703,EEST GLASSWARE MART LTD,United Arab Emirates,701349000000.0,320014.93
ADDL1122225,21.Mar.22,140981966,KNS LIMITED,Bermuda,843143000000.0,509750.94
ADDL1122231,21.Mar.22,121004895,SNEW LEOPARD BUILDING MATERIALS CO. LIMITED,China,721090000000.0,283654638.1
ADDL1120524,21.Mar.22,125333281,KHELSEE TYRE & TUBE CO LIMITED,China,401120000000.0,2148216.3
ADDA1121599,21.Mar.22,133069143,KENU EQUIPMENT LIMITED,Spain,851240000000.0,187749.48
ADDL1122064,21.Mar.22,145617510,KHRESTENE PROTY MRAMBA (MS),Japan,870324000000.0,11406335.58
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,401033000000.0,5569377.8
ADDA1120510,21.Mar.22,101181316,PEN N ENERGY LIMITED,United States,820750000000.0,181905.41
ADDL1121402,21.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,610332000000.0,923964.0
ADDA1120398,21.Mar.22,135041122,EEKLEY COMPANY LIMITED,Canada,843143000000.0,3464865.0
ADDA1121098,21.Mar.22,102551850,NUBENRE PAPER MILLS LTD.,India,841391000000.0,122425.23
ADDL1120681,21.Mar.22,127702942,ESNENLE BUILDING CENTRE COMPANY LIMITED,Turkey,392490000000.0,9701.62
ADDA1121599,21.Mar.22,133069143,KENU EQUIPMENT LIMITED,Spain,851240000000.0,50217.44
ADDA1120369,21.Mar.22,102872452,GULEE ELIZABETH ADKINS,United Kingdom,300339000000.0,109184.82
ADDL1121957,21.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1120306.35
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,851539000000.0,4468.0
ADDA1121179,21.Mar.22,100102943,KEEE LIMITED,Italy,840999000000.0,1658470.95
ADDL1120587,21.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,848190000000.0,5774.78
ADKR1120787,21.Mar.22,103143071,ESES DAIRIES FARM LTD.,Republic of South Africa,843490000000.0,955966.02
ADDL1120450,21.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853650000000.0,29797.84
ADDA1121323,21.Mar.22,114850810,NELKKEN DAIRIES LIMITED,"Taiwan, Province of China",401693000000.0,90086.49
ADDL1120734,21.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,841829000000.0,138594.6
ADDL1122179,21.Mar.22,106654123,EBER LEE COSMAS NDEIY,Germany,940389000000.0,1276.57
ADDL1120854,21.Mar.22,155384824,WENNY ANTHONY CASEY (MRS),United States,950691000000.0,115495.5
ADDL1121566,21.Mar.22,141790528,EBRE CAYMAN COMPANY LIMITED,"Iran, Islamic Republic of",843049000000.0,61212615.0
ADDA1121783,21.Mar.22,100146193,NENTREK LIMITED,India,848299000000.0,161970.89
ADDA1122367,22.Mar.22,101777928,EER COMPANY LTD.,Germany,880330000000.0,239307.71
ADDL1123641,22.Mar.22,104008496,KESHEN INDUSTRIES LIMITED,India,847720000000.0,44375988.62
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,China,401699000000.0,3978490.71
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,731822000000.0,147188.1
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,340130000000.0,4213.0
ADDL1123909,22.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1385952.0
ADDL1123338,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,610349000000.0,9239680.0
ADAM1123827,22.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Finland,843143000000.0,15317056.42
ADAM1122428,22.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Canada,731815000000.0,41578.56
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1124134,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,870899000000.0,33031.86
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,851660000000.0,115496.0
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,620343000000.0,6458536.32
ADDL1123324,22.Mar.22,138055574,TREVERSE LINK (T) COMPANY LIMITED,China,841520000000.0,494322.88
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1123167,22.Mar.22,135129410,SENETEN TRUCK COMPANY LIMITED,China,871690000000.0,4698377.28
ADDA1124027,22.Mar.22,101181316,PEN N ENERGY LIMITED,Singapore,843143000000.0,731967.24
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,Sweden,848220000000.0,1343754.82
ADDA1123153,22.Mar.22,105892217,LEBEREX LIMITED,France,300490000000.0,5251884.92
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,830170000000.0,98919.0
ADDL1122852,22.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,731815000000.0,8367685.2
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,Japan,848299000000.0,210941.89
ADDL1123404,22.Mar.22,119591694,KEYEN INVESTMENTS LIMITED,India,630532000000.0,25946453.59
ADDA1123312,22.Mar.22,100259052,SKENEE LIMITED,Lithuania,853690000000.0,10279.14
ADDL1124137,22.Mar.22,105093837,NESSER SAID ABDALLA,China,940320000000.0,4573641.6
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1122697,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADSR1123698,22.Mar.22,103997399,YEHEYE JOSEPH MARWA (MR),Kenya,170410000000.0,42733.52
ADDL1122914,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1123286,22.Mar.22,103262755,ENEREKEN EMBASSY,United States,847160000000.0,769203.36
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADHO1123317,22.Mar.22,105981864,BLP LIMITED,United States,330710000000.0,2156842.06
ADDL1123644,22.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,870899000000.0,1616503.8
ADDL1122782,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADDL1124095,22.Mar.22,132512043,NEPENBELE INVESTMENT CO. LIMITED,China,620590000000.0,5703192.48
ADDL1122756,22.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1335133.76
ADTM1123917,22.Mar.22,125434142,E TO Z UNIVERSAL CO LIMITED,Republic of South Africa,842390000000.0,499485.53
ADDA1123157,22.Mar.22,100259052,SKENEE LIMITED,France,902990000000.0,221197.94
ADDA1124077,22.Mar.22,118739434,K.STEENWEG BRIDGE LIMITED,Germany,491191000000.0,171941.73
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Japan,401693000000.0,98541.19
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Germany,842123000000.0,9762537.55
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1122406,22.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173439.36
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,Mexico,400941000000.0,101634.63
ADDL1122377,22.Mar.22,129064064,KETEX INDUSTRIES LIMITED,United Arab Emirates,721391000000.0,1028084895.0
ADDL1124183,22.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1027914.4
ADDL1123446,22.Mar.22,132999147,ENERR M CYLILO,United Arab Emirates,940350000000.0,577322.78
ADDL1122629,22.Mar.22,115125052,LENEGRE LIMITED,India,843290000000.0,593464.65
ADDL1123244,22.Mar.22,100127792,T.P.K. LIMITED,United Kingdom,741999000000.0,10269764.7
ADKA1123830,22.Mar.22,100146193,NENTREK LIMITED,United States,731822000000.0,364228.19
ADDL1123252,22.Mar.22,100127792,T.P.K. LIMITED,Republic of South Africa,871690000000.0,47458833.27
ADDL1122760,22.Mar.22,102971744,SENEKHEN LIMITED,India,390210000000.0,86327254.21
ADDL1122352,22.Mar.22,100146193,NENTREK LIMITED,United States,730799000000.0,692629.51
ADDL1123742,22.Mar.22,140565180,ESHESH LIFE SCIENCE LIMITED,India,300490000000.0,15522662.4
ADKA1123798,22.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,851220000000.0,62716.68
